No;State;Gender;Residential;Class_BMI;Age_years;Weight_kg;Height_cm;BMI_kg_m2;Power_cm;Flexibility_cm;Coordination_no;Speed_s
1027;Johor;M;Urban;Normal;7,1;22,9;120,1;15,9;91;22,5;9;4
1028;Johor;M;Urban;Normal;7;21,8;116,9;16;84;28;7;4,4
1029;Johor;M;Urban;Overweight;7,1;31,5;131;18,4;87;31;7;4,8
1030;Johor;M;Urban;Overweight;7;24;117,5;17,4;125;29,5;1;4,8
1031;Johor;M;Urban;Normal;7;20,7;116;15,4;104;29;1;3,9
1032;Johor;M;Urban;Normal;7,1;21,3;124;13,9;109;18;8;4,5
1033;Johor;M;Urban;Normal;7;18;108,5;15,3;113;32,5;1;4,9
1034;Johor;M;Urban;Normal;7;18;114;13,9;112;27;4;4,8
1035;Johor;M;Rural;Normal;7;21;121;14,3;87;25,5;9;4,6
1036;Johor;M;Urban;Normal;7;20,9;116;15,5;95;26,5;9;4,9
1037;Johor;M;Urban;Overweight;7,1;24;115;18,1;106;31,5;2;4,9
1038;Johor;M;Urban;Normal;7;25;124;16,3;125;26;2;4,8
1039;Johor;M;Rural;Normal;7,1;22;125,5;14;117;26;6;5,1
1040;Johor;M;Rural;Normal;7;19;117;13,9;108;26,5;5;4,9
1041;Johor;M;Rural;Normal;7;21;119;14,8;129;22;6;5
1042;Johor;M;Urban;Normal;7;17;112;13,6;113;29;1;4,8
1043;Johor;M;Urban;Normal;7,1;23;119;16,2;98;25;9;5
1044;Johor;M;Rural;Normal;7,1;23;118;16,5;95;24;9;4,9
1045;Johor;M;Rural;Normal;7,1;21;115;15,9;130;24;8;5,9
1046;Johor;M;Rural;Overweight;7,1;28,6;127;17,7;93;25;8;4,8
1047;Johor;M;Rural;Normal;7,1;16;110;13,2;108;29;4;5,2
1048;Johor;M;Urban;Overweight;7,1;26;120;18,1;107;35,5;2;5,4
1049;Johor;M;Urban;Normal;7;19;115;14,4;118;19;4;4,6
1050;Johor;M;Rural;Obesity;7,1;32;108;27,4;102;29;7;5,8
1051;Johor;M;Urban;Normal;7;24;131;14;103;28;5;5,2
1052;Johor;M;Urban;Obesity;7;41,3;126;26;78;33;2;4,7
1053;Johor;M;Urban;Normal;7;19,8;117;14,5;94;36,5;3;5,2
1054;Johor;M;Urban;Normal;7,1;20,5;119;14,5;120;25;1;4,8
1055;Johor;M;Urban;Normal;7,1;17;112;13,6;103;25,5;5;5
1056;Johor;M;Rural;Normal;7,1;24;125;15,4;96;19;5;4,3
1057;Johor;M;Urban;Overweight;7,1;27;124;17,6;102;24,5;2;4,6
1058;Johor;M;Rural;Overweight;7;25,8;122,5;17,2;96;20;10;5,1
1059;Johor;M;Rural;Normal;7;19;118;13,6;84;22;8;4,8
1060;Johor;M;Urban;Overweight;7,1;24;117;17,5;100;27;6;5,6
1061;Johor;M;Urban;Normal;7,1;21,9;118;15,7;70;28;5;4,9
1062;Johor;M;Urban;Normal;7,1;20;116,5;14,7;108;25,5;1;4,8
1063;Johor;M;Urban;Obesity;7;27,1;119;19,1;90;31;5;5,7
1064;Johor;M;Rural;Normal;7,1;17,5;113;13,7;96;14,5;7;4,8
1065;Johor;M;Urban;Normal;7;20;120;13,9;95;27,5;2;5
1066;Johor;M;Urban;Normal;7,1;20;118;14,4;101;23;1;4,6
1067;Johor;M;Urban;Normal;7,1;23;122;15,5;107;26,5;1;5,1
1068;Johor;M;Urban;Obesity;7,1;32,2;117;23,5;79;30,5;1;4,7
1069;Johor;M;Rural;Normal;7,1;22,3;125;14,3;103;27;5;5,9
1070;Johor;M;Urban;Obesity;7,1;43;126;27,1;82;25,5;6;5,1
1071;Johor;M;Rural;Obesity;7,1;30,6;121,7;20,7;91;24;4;4,9
1072;Johor;M;Rural;Obesity;7,1;37;122;24,9;101;30;1;5,8
1073;Johor;M;Urban;Normal;7;19,6;120,2;13,6;105;19;7;5,7
1074;Johor;M;Urban;Normal;7,1;19,3;114;14,9;98;28;1;5,3
1075;Johor;M;Rural;Normal;7,1;23,5;126;14,8;65;33;1;5,2
1076;Johor;M;Urban;Obesity;7,1;37;127;22,9;116;26;1;6,7
1077;Johor;M;Urban;Overweight;7;25;120,5;17,2;100;23,5;4;5,3
1078;Johor;M;Urban;Normal;7,1;20;115;15,1;102;19,5;5;5,3
1079;Johor;M;Urban;Normal;7,1;20;110,6;16,4;73;26,5;2;4,9
1080;Johor;M;Rural;Obesity;7,1;32,7;120,5;22,5;68;26;3;5
1081;Johor;M;Rural;Normal;7,1;23,1;121;15,8;82;23,5;6;5,3
1082;Johor;M;Urban;Normal;7,1;21;125;13,4;108;25,5;1;5,5
1083;Johor;M;Urban;Normal;7,1;19;109;16;98;22;4;5,4
1084;Johor;M;Rural;Normal;7,1;19;117;13,9;93;22;3;5,1
1085;Johor;M;Rural;Thinness;7,1;19,1;123;12,6;77;23,5;7;5,7
1086;Johor;M;Urban;Normal;7;22,4;119;15,8;91;27;2;5,8
1087;Johor;M;Urban;Overweight;7;30;127;18,6;102;26;1;9
1088;Johor;M;Urban;Normal;7;22;120;15,3;70;20;5;5
1089;Johor;M;Rural;Normal;7,1;24,4;122;16,4;83;22;1;4,9
1090;Johor;M;Urban;Overweight;7;25;117;18,3;115;17;1;5,4
1091;Johor;M;Rural;Overweight;7,1;27;124,5;17,4;79;31;1;6
1092;Johor;M;Urban;Normal;7;23,8;123;15,7;87;25;3;5,6
1093;Johor;M;Urban;Overweight;7;25,1;120;17,4;85;27,5;1;5,7
1094;Johor;M;Urban;Normal;7,1;22,6;122,5;15,1;81;25,5;1;5,1
1095;Johor;M;Urban;Obesity;7;30;121;20,5;61;30;1;5,5
1096;Johor;M;Urban;Normal;7;21;122;14,1;85;17,5;4;5,2
1097;Johor;M;Urban;Normal;7;21,4;128;13,1;86;17,5;4;5,4
1098;Johor;M;Urban;Overweight;7,1;22;113;17,2;92;23;1;5,4
1099;Johor;M;Urban;Normal;7,1;18,6;116,5;13,7;71;25;1;5,3
1100;Johor;M;Urban;Overweight;7;33;132;18,9;100;15;2;7
1101;Johor;M;Rural;Normal;7;17;113;13,3;71;23;1;5,3
1102;Johor;M;Urban;Normal;7,1;25;128;15,3;84;18,5;1;5,1
1103;Johor;M;Rural;Obesity;7,1;34,5;119;24,4;61;23;2;5,7
1104;Johor;M;Urban;Overweight;7;25;118;18;79;16;1;5,1
1105;Johor;M;Urban;Normal;7;19,5;113;15,3;68;23;2;6,9
1106;Johor;M;Urban;Obesity;7;36;133;20,4;75;17;1;6
1107;Johor;M;Rural;Thinness;7;15;110;12,4;71;14,5;1;6,2
1108;Kedah;M;Urban;Normal;7;19;117,5;13,8;117;28,5;9;4,8
1109;Kedah;M;Rural;Normal;7,1;18;115;13,6;124;26;10;4,8
1110;Kedah;M;Rural;Normal;7;18;113;14,1;115;35;3;4,4
1111;Kedah;M;Urban;Obesity;7,1;30;124;19,5;142;30,5;4;4,7
1112;Kedah;M;Urban;Normal;7,1;21,5;116;16;127;39,5;2;4,8
1113;Kedah;M;Urban;Normal;7;20;117;14,6;132;24;8;4,7
1114;Kedah;M;Urban;Normal;7,1;20,5;117,2;14,9;96;27,5;9;4,5
1115;Kedah;M;Urban;Normal;7,1;21;122;14,1;148;26;2;4,4
1116;Kedah;M;Rural;Normal;7;22;118,8;15,6;113;34;3;4,7
1117;Kedah;M;Rural;Normal;7;16,5;111;13,4;123;19,5;9;4,7
1118;Kedah;M;Urban;Normal;7,1;17,1;112;13,6;116;27;4;4,4
1119;Kedah;M;Urban;Normal;7,1;20;121;13,7;112;28;4;4,5
1120;Kedah;M;Urban;Normal;7,1;23;124,3;14,9;99;26;10;4,7
1121;Kedah;M;Urban;Normal;7,1;22;120,1;15,3;127;28,5;6;5,1
1122;Kedah;M;Rural;Severe thinness;7,1;11,1;113,5;8,6;126;27,5;7;5,2
1123;Kedah;M;Rural;Normal;7;28;130;16,6;128;21;7;4,7
1124;Kedah;M;Rural;Severe thinness;7;18,5;127,5;11,4;118;27;3;4,6
1125;Kedah;M;Rural;Normal;7;18;110;14,9;133;25;3;4,6
1126;Kedah;M;Urban;Severe thinness;7;16;118;11,5;121;24;9;5,1
1127;Kedah;M;Urban;Normal;7;24;119;16,9;106;27;9;5
1128;Kedah;M;Rural;Normal;7;19;111;15,4;90;31,5;6;4,7
1129;Kedah;M;Rural;Normal;7;21;118;15,1;125;22;6;4,6
1130;Kedah;M;Rural;Overweight;7;20;108;17,1;110;27;1;3
1131;Kedah;M;Rural;Normal;7;22;122;14,8;123;22;5;4,5
1132;Kedah;M;Rural;Overweight;7;27;120;18,8;107;27,5;5;4,7
1133;Kedah;M;Rural;Normal;7,1;23;120;16;98;24;7;4,4
1134;Kedah;M;Rural;Obesity;7;26,5;115,5;19,9;105;11;8;4,4
1135;Kedah;M;Rural;Thinness;7,1;17,4;118;12,5;113;29;1;4,7
1136;Kedah;M;Rural;Normal;7,1;21,5;122;14,4;107;27;3;4,6
1137;Kedah;M;Urban;Normal;7,1;18;115;13,6;94;30;4;4,7
1138;Kedah;M;Urban;Thinness;7,1;19,1;122;12,8;109;27;6;5
1139;Kedah;M;Urban;Normal;7;20;120;13,9;107;26;8;5,1
1140;Kedah;M;Urban;Normal;7,1;21;120,5;14,5;95;27;5;4,6
1141;Kedah;M;Urban;Thinness;7,1;17,4;117;12,7;95;21,5;9;4,7
1142;Kedah;M;Urban;Normal;7,1;21,6;116;16,1;108;26;8;5,3
1143;Kedah;M;Urban;Overweight;7,1;27,5;125,5;17,5;98;27,5;5;4,8
1144;Kedah;M;Rural;Normal;7,1;19;116;14,1;79;26;8;4,8
1145;Kedah;M;Urban;Normal;7,1;20,8;116;15,4;110;26,5;1;4,7
1146;Kedah;M;Urban;Normal;7,1;23,3;122;15,7;102;27,5;6;5,1
1147;Kedah;M;Urban;Obesity;7,1;22,5;106;20;90;33;4;5,1
1148;Kedah;M;Rural;Normal;7,1;20;116;14,9;108;25;6;5
1149;Kedah;M;Urban;Overweight;7,1;23;116;17,1;105;22;4;4,5
1150;Kedah;M;Urban;Normal;7,1;23;117,8;16,6;97;33;3;5,1
1151;Kedah;M;Rural;Normal;7;18;114;13,9;113;22;2;4,6
1152;Kedah;M;Rural;Obesity;7,1;35;127;21,7;89;24;8;4,9
1153;Kedah;M;Rural;Normal;7;20;118;14,4;102;24;9;5,5
1154;Kedah;M;Urban;Normal;7,1;19,5;114,5;14,9;100;31;1;5,1
1155;Kedah;M;Urban;Overweight;7;22;113;17,2;104;25;4;4,9
1156;Kedah;M;Urban;Thinness;7,1;18;120;12,5;95;31;3;5,2
1157;Kedah;M;Urban;Normal;7,1;20;121;13,7;109;23;4;4,9
1158;Kedah;M;Urban;Normal;7;21;121;14,3;118;27;2;5,5
1159;Kedah;M;Urban;Normal;7,1;18,5;113;14,5;103;31;1;5,2
1160;Kedah;M;Urban;Normal;7,1;24;125;15,4;103;27,5;2;5,1
1161;Kedah;M;Urban;Normal;7,1;16,5;111,5;13,3;96;35,5;2;5,8
1162;Kedah;M;Rural;Normal;7,1;24;119;16,9;111;21;6;5,2
1163;Kedah;M;Urban;Overweight;7,1;23;116;17,1;103;25;1;4,7
1164;Kedah;M;Rural;Normal;7;20,5;111;16,6;97;15,5;8;5
1165;Kedah;M;Urban;Normal;7;14,6;101,7;14,1;102;23;8;6
1166;Kedah;M;Rural;Normal;7,1;20,3;119,8;14,1;104;24;5;5,2
1167;Kedah;M;Urban;Thinness;7,1;17,4;119;12,3;95;20;6;4,9
1168;Kedah;M;Urban;Normal;7;19;116;14,1;108;19;7;5,7
1169;Kedah;M;Rural;Thinness;7;15;108;12,9;81;28;1;4,8
1170;Kedah;M;Rural;Obesity;7;27,6;119;19,5;93;18,5;6;5
1171;Kedah;M;Rural;Obesity;7;25;104;23,1;72;24;8;5,5
1172;Kedah;M;Rural;Overweight;7,1;27;121;18,4;97;20;1;4,7
1173;Kedah;M;Urban;Normal;7,1;22;116;16,3;92;24;2;4,9
1174;Kedah;M;Urban;Obesity;7;21;81;32;97;21;7;6
1175;Kedah;M;Rural;Normal;7,1;17;112;13,6;77;31;1;5,6
1176;Kedah;M;Rural;Normal;7,1;24;120;16,7;96;21;7;6,2
1177;Kedah;M;Urban;Thinness;7,1;17,5;115,5;13,1;100;24,5;1;5,2
1178;Kedah;M;Urban;Obesity;7;40;126;25,2;80;23,5;2;4,8
1179;Kedah;M;Urban;Overweight;7;27,7;126;17,4;84;23;1;4,8
1180;Kedah;M;Rural;Normal;7,1;16,5;107,5;14,3;55;27,5;2;6,2
1181;Kedah;M;Urban;Normal;7,1;18,7;110,5;15,3;91;19,5;2;5,1
1182;Kedah;M;Rural;Normal;7;19;113;14,9;80;22;4;5,7
1183;Kedah;M;Urban;Normal;7;20;119;14,1;60;24;1;6,1
1184;Kedah;M;Rural;Normal;7,1;23,2;121,5;15,7;81;9;1;5,7
1185;Kelantan;M;Urban;Thinness;7;15;110;12,4;127;23;9;4,6
1186;Kelantan;M;Rural;Normal;7;21;121;14,3;102;31,5;6;4,4
1187;Kelantan;M;Rural;Normal;7;21;122,5;14;115;22,5;10;4,4
1188;Kelantan;M;Rural;Overweight;7;24;118,9;17;104;32;7;4,8
1189;Kelantan;M;Urban;Normal;7;21;120;14,6;113;30;8;5
1190;Kelantan;M;Rural;Thinness;7;18;118;12,9;120;30;3;4,7
1191;Kelantan;M;Rural;Obesity;7,1;27,5;118,5;19,6;100;30,5;7;4,7
1192;Kelantan;M;Rural;Obesity;7;29,1;120,8;19,9;112;27,5;6;4,6
1193;Kelantan;M;Rural;Normal;7,1;15,5;108,5;13,2;117;21;9;4,6
1194;Kelantan;M;Rural;Normal;7,1;18;111;14,6;138;31;5;5,4
1195;Kelantan;M;Rural;Normal;7,1;16,6;111;13,5;119;29,5;1;4,6
1196;Kelantan;M;Urban;Normal;7;19,9;116;14,8;120;29,5;5;5
1197;Kelantan;M;Urban;Thinness;7;20;125;12,8;102;28,5;10;5,2
1198;Kelantan;M;Urban;Normal;7,1;21,2;114;16,3;142;22;2;3,8
1199;Kelantan;M;Urban;Normal;7;23;117,5;16,7;107;33;7;5,4
1200;Kelantan;M;Urban;Overweight;7,1;24;118;17,2;103;35;7;5,4
1201;Kelantan;M;Rural;Normal;7,1;17,3;108;14,8;100;28;3;3,9
1202;Kelantan;M;Rural;Normal;7,1;21,1;118,5;15;97;30;7;4,9
1203;Kelantan;M;Urban;Normal;7;20;115;15,1;109;29,5;8;5,4
1204;Kelantan;M;Rural;Normal;7;19,5;118;14;101;26;7;4,6
1205;Kelantan;M;Urban;Normal;7,1;17;112;13,6;110;29,5;6;5,1
1206;Kelantan;M;Urban;Normal;7,1;19;116,5;14;87;28;8;4,8
1207;Kelantan;M;Urban;Overweight;7;29;126;18,3;116;26;8;5,3
1208;Kelantan;M;Rural;Normal;7,1;21;114;16,2;72;30;6;4,5
1209;Kelantan;M;Rural;Normal;7,1;20;119;14,1;97;28;7;4,8
1210;Kelantan;M;Rural;Normal;7,1;20;122;13,4;125;32,5;2;5,5
1211;Kelantan;M;Urban;Severe thinness;7,1;11;115;8,3;114;26;9;5,6
1212;Kelantan;M;Rural;Normal;7;23;118;16,5;94;30;4;4,7
1213;Kelantan;M;Rural;Normal;7;17;113;13,3;127;23;4;4,8
1214;Kelantan;M;Rural;Normal;7;20,5;122;13,8;99;30;5;5
1215;Kelantan;M;Rural;Normal;7,1;18;109;15,2;97;28;8;5,2
1216;Kelantan;M;Rural;Normal;7;25;130;14,8;91;27;4;4,5
1217;Kelantan;M;Urban;Normal;7,1;19;114;14,6;110;22,5;3;4,4
1218;Kelantan;M;Rural;Normal;7;19;119;13,4;102;22;9;5
1219;Kelantan;M;Rural;Normal;7;19,5;120;13,5;65;27;8;4,8
1220;Kelantan;M;Urban;Normal;7;20,3;118,3;14,5;115;26,5;1;4,9
1221;Kelantan;M;Rural;Normal;7,1;18;115;13,6;91;25;3;4,1
1222;Kelantan;M;Urban;Normal;7;21,2;116;15,8;109;25,5;5;5
1223;Kelantan;M;Rural;Normal;7;20;120;13,9;102;30;5;5,4
1224;Kelantan;M;Rural;Normal;7,1;20,5;118;14,7;105;22;4;4,5
1225;Kelantan;M;Rural;Thinness;7,1;16,1;113,2;12,5;122;28,5;3;7
1226;Kelantan;M;Rural;Obesity;7;25;114;19,2;115;22;1;4,5
1227;Kelantan;M;Urban;Normal;7;19;117;13,9;108;34;1;10
1228;Kelantan;M;Rural;Normal;7;19;114,5;14,5;71;30;8;5,8
1229;Kelantan;M;Rural;Obesity;7;27,3;119,5;19,1;89;30,5;5;5,4
1230;Kelantan;M;Urban;Thinness;7;17;115;12,9;112;17;6;5,1
1231;Kelantan;M;Urban;Normal;7;16;108;13,7;87;20;5;4,5
1232;Kelantan;M;Rural;Normal;7,1;20;119,5;14;100;26;3;5
1233;Kelantan;M;Rural;Normal;7,1;18;109;15,2;104;26,5;4;5,4
1234;Kelantan;M;Rural;Thinness;7,1;15;109;12,6;82;26;7;5,2
1235;Kelantan;M;Rural;Normal;7,1;20,6;120;14,3;111;28;1;5,4
1236;Kelantan;M;Rural;Severe thinness;7,1;22;140;11,2;117;23;1;5
1237;Kelantan;M;Urban;Normal;7,1;26,3;125,8;16,6;107;16;2;4,8
1238;Kelantan;M;Rural;Normal;7,1;23;123;15,2;94;20;2;4,5
1239;Kelantan;M;Rural;Normal;7,1;24;120;16,7;96;24;6;5,6
1240;Kelantan;M;Urban;Normal;7;20;117;14,6;57;27;3;5
1241;Kelantan;M;Rural;Obesity;7,1;32,7;117,5;23,7;75;25,5;6;5,4
1242;Kelantan;M;Rural;Thinness;7,1;15;107;13,1;75;27;5;5,5
1243;Kelantan;M;Urban;Normal;7,1;21,1;118;15,2;83;24;2;4,8
1244;Kelantan;M;Rural;Normal;7,1;22;121;15;83;22;3;4,8
1245;Kelantan;M;Urban;Obesity;7;31;124;20,2;80;25;6;6
1246;Kelantan;M;Urban;Normal;7,1;18,6;112,1;14,8;107;10,5;1;5,2
1247;Kelantan;M;Rural;Thinness;7,1;18,9;122;12,7;80;23;4;5,7
1248;Kelantan;M;Rural;Thinness;7,1;16,1;113,4;12,5;72;20,5;1;4,9
1249;Kelantan;M;Urban;Normal;7,1;18,5;114;14,2;96;23;1;5,6
1250;Kelantan;M;Rural;Overweight;7,1;24,1;116,4;17,8;66;20;4;5,8
1251;Kelantan;M;Rural;Normal;7;19,6;120;13,6;81;20;1;6,5
1252;Kuala Lumpur;M;Urban;Normal;7,1;17,3;112;13,8;142;23;8;4,7
1253;Kuala Lumpur;M;Urban;Normal;7,1;20,1;116,9;14,7;136;25;4;4
1254;Kuala Lumpur;M;Urban;Normal;7,1;23,8;129;14,3;106;29,5;5;4
1255;Kuala Lumpur;M;Urban;Normal;7,1;23,5;122,5;15,7;142;26;3;4,3
1256;Kuala Lumpur;M;Urban;Normal;7;24;120;16,7;111;26,5;8;4,7
1257;Kuala Lumpur;M;Urban;Normal;7;24;121,5;16,3;127;10;10;4,6
1258;Kuala Lumpur;M;Urban;Thinness;7;19;123;12,6;113;25;8;4,8
1259;Kuala Lumpur;M;Urban;Normal;7,1;20;119,4;14;111;22,5;8;4,5
1260;Kuala Lumpur;M;Urban;Obesity;7,1;41,4;126,5;25,9;100;28,5;8;4,9
1261;Kuala Lumpur;M;Urban;Obesity;7,1;37,6;122;25,3;102;31,5;9;5,4
1262;Kuala Lumpur;M;Urban;Normal;7,1;27,5;129,5;16,4;113;39;3;5
1263;Kuala Lumpur;M;Urban;Normal;7,1;18,5;115;14;110;31,5;1;4,6
1264;Kuala Lumpur;M;Urban;Normal;7,1;17,8;116;13,2;111;26;9;5,2
1265;Kuala Lumpur;M;Urban;Normal;7,1;24,1;124;15,7;100;27,5;6;4,6
1266;Kuala Lumpur;M;Urban;Overweight;7,1;31,2;130;18,5;108;28,5;5;4,8
1267;Kuala Lumpur;M;Urban;Normal;7,1;21,1;120;14,7;84;27;8;4,5
1268;Kuala Lumpur;M;Urban;Normal;7,1;21,6;121;14,8;105;34,5;3;4,9
1269;Kuala Lumpur;M;Urban;Obesity;7,1;30;125;19,2;117;27;7;5,4
1270;Kuala Lumpur;M;Urban;Normal;7,1;22,4;122;15;120;24,5;1;4
1271;Kuala Lumpur;M;Urban;Normal;7,1;19;111;15,4;109;26;5;4,7
1272;Kuala Lumpur;M;Urban;Normal;7;21;121;14,3;114;27;6;5,3
1273;Kuala Lumpur;M;Urban;Overweight;7;23,5;116,5;17,3;88;31;6;5
1274;Kuala Lumpur;M;Urban;Normal;7,1;20,9;123,5;13,7;114;19;4;4,4
1275;Kuala Lumpur;M;Urban;Normal;7;24,3;121;16,6;106;27,5;6;5,5
1276;Kuala Lumpur;M;Urban;Obesity;7;40;133;22,6;99;25;9;5,4
1277;Kuala Lumpur;M;Urban;Normal;7,1;21,6;122;14,5;107;23;3;4,6
1278;Kuala Lumpur;M;Urban;Normal;7;16,6;107,2;14,4;104;22;10;5,8
1279;Kuala Lumpur;M;Urban;Normal;7,1;17,2;113;13,5;110;20;9;5,7
1280;Kuala Lumpur;M;Urban;Normal;7,1;21;119;14,8;86;28,5;4;5,1
1281;Kuala Lumpur;M;Urban;Thinness;7;20,2;124,6;13;102;21;9;6,2
1282;Kuala Lumpur;M;Urban;Overweight;7,1;26,7;122;17,9;75;31,5;1;5
1283;Kuala Lumpur;M;Urban;Normal;7,1;18,8;107,5;16,3;94;26,5;5;5,3
1284;Kuala Lumpur;M;Urban;Obesity;7;33,8;124;22;90;19,5;7;4,9
1285;Kuala Lumpur;M;Urban;Thinness;7,1;16,9;116;12,6;104;20;1;4,4
1286;Kuala Lumpur;M;Urban;Obesity;7;40,1;125;25,7;89;25,5;6;5,2
1287;Kuala Lumpur;M;Urban;Obesity;7;30,8;121,5;20,9;95;12;10;5,5
1288;Kuala Lumpur;M;Urban;Obesity;7,1;35,2;124;22,9;90;26;7;6,1
1289;Kuala Lumpur;M;Urban;Normal;7,1;20,3;120;14,1;86;21;5;4,8
1290;Kuala Lumpur;M;Urban;Overweight;7,1;27,4;126;17,3;69;29,5;1;5,1
1291;Kuala Lumpur;M;Urban;Normal;7;21,3;114,5;16,2;102;25,5;1;5,5
1292;Kuala Lumpur;M;Urban;Obesity;7,1;35;125;22,4;94;20,5;2;5,2
1293;Kuala Lumpur;M;Urban;Normal;7,1;20,3;116,5;15;96;24;2;5,9
1294;Kuala Lumpur;M;Urban;Obesity;7,1;43,1;132;24,7;88;16;1;5,7
1295;Labuan;M;Urban;Thinness;7,1;18,5;120,8;12,7;104;22;7;4,8
1296;Labuan;M;Urban;Normal;7;19;118,5;13,5;104;24;5;4,9
1297;Melaka;M;Rural;Normal;7,1;23;121;15,7;95;30,5;4;4,7
1298;Melaka;M;Rural;Normal;7;18,7;116;13,9;104;25;8;4,9
1299;Melaka;M;Urban;Normal;7;22,1;120;15,3;92;22;7;4,3
1300;Melaka;M;Rural;Obesity;7,1;44;130;26;95;26;9;5,3
1301;Melaka;M;Rural;Obesity;7;40,2;107;35,1;99;28;7;5,4
1302;Melaka;M;Rural;Normal;7,1;19,3;119,8;13,4;92;27;6;5,1
1303;Melaka;M;Rural;Overweight;7,1;26,6;120;18,5;97;23;2;4,4
1304;Melaka;M;Rural;Thinness;7;16,5;115;12,5;99;27;1;4,7
1305;Melaka;M;Rural;Normal;7;21,9;119;15,5;83;19,5;8;4,9
1306;Melaka;M;Rural;Normal;7,1;18,3;115;13,8;102;22;7;5,5
1307;Melaka;M;Urban;Normal;7,1;19;114;14,6;100;23;1;4,6
1308;Melaka;M;Urban;Normal;7,1;21,5;125;13,8;101;23;3;5,1
1309;Melaka;M;Rural;Obesity;7,1;36,5;124,5;23,5;84;16,5;7;5,6
1310;Melaka;M;Rural;Normal;7,1;21;118;15,1;70;22;5;5,9
1311;Melaka;M;Rural;Obesity;7,1;17,2;76,5;29,4;81;26;1;5,7
1312;Melaka;M;Urban;Normal;7;22,5;117;16,4;66;22;2;5,1
1313;Melaka;M;Rural;Overweight;7,1;24,8;120;17,2;84;11,5;2;5,8
1314;Negeri Sembilan;M;Urban;Normal;7;20;117;14,6;121;27;6;5,2
1315;Negeri Sembilan;M;Urban;Normal;7;18;116;13,4;103;31;6;5,4
1316;Negeri Sembilan;M;Urban;Normal;7,1;21;120;14,6;105;29;1;4,7
1317;Negeri Sembilan;M;Urban;Normal;7,1;24;122;16,1;100;25;10;5,3
1318;Negeri Sembilan;M;Urban;Overweight;7;21;110;17,4;122;18;8;5,1
1319;Negeri Sembilan;M;Rural;Normal;7,1;19,5;121;13,3;99;23;7;4,7
1320;Negeri Sembilan;M;Urban;Normal;7;20;116,5;14,7;101;29;5;5,1
1321;Negeri Sembilan;M;Urban;Normal;7,1;16,4;111;13,3;103;29,5;4;5,1
1322;Negeri Sembilan;M;Urban;Normal;7;16;110,5;13,1;99;27;5;4,9
1323;Negeri Sembilan;M;Rural;Normal;7;18;106;16;126;28;1;5,1
1324;Negeri Sembilan;M;Rural;Normal;7,1;20;115;15,1;116;25;6;5,4
1325;Negeri Sembilan;M;Rural;Normal;7,1;23;120,5;15,8;114;23;3;4,8
1326;Negeri Sembilan;M;Urban;Overweight;7,1;25;121;17,1;82;34;2;4,9
1327;Negeri Sembilan;M;Rural;Normal;7;20,7;120;14,4;120;26,5;1;5,2
1328;Negeri Sembilan;M;Rural;Normal;7;20;110,5;16,4;90;29;2;4,9
1329;Negeri Sembilan;M;Rural;Normal;7,1;18;115,5;13,5;152;22;1;5,2
1330;Negeri Sembilan;M;Urban;Normal;7,1;23;118;16,5;100;18;8;5,1
1331;Negeri Sembilan;M;Rural;Normal;7,1;19,2;117;14;100;31;2;5,5
1332;Negeri Sembilan;M;Rural;Thinness;7,1;17,6;117;12,9;83;26;6;5
1333;Negeri Sembilan;M;Urban;Thinness;7;17;117,5;12,3;61;32;1;5
1334;Negeri Sembilan;M;Urban;Normal;7;18;112,5;14,2;91;26,5;3;5
1335;Negeri Sembilan;M;Urban;Severe thinness;7,1;14,1;109;11,9;108;22;3;5,2
1336;Negeri Sembilan;M;Urban;Overweight;7;24;116;17,8;93;21;6;5,4
1337;Negeri Sembilan;M;Urban;Overweight;7;24,6;114;18,9;79;32;1;5,5
1338;Negeri Sembilan;M;Urban;Overweight;7,1;24,5;119;17,3;101;16;4;5,1
1339;Negeri Sembilan;M;Urban;Thinness;7;18;119,9;12,5;96;26;1;5,2
1340;Negeri Sembilan;M;Rural;Normal;7;21;115,9;15,6;106;19;2;5,2
1341;Negeri Sembilan;M;Rural;Normal;7,1;24;121;16,4;74;9,5;2;4,8
1342;Negeri Sembilan;M;Urban;Overweight;7;27;121,5;18,3;72;21,5;6;6
1343;Negeri Sembilan;M;Urban;Normal;7;19;115;14,4;87;20;1;5
1344;Negeri Sembilan;M;Urban;Severe thinness;7;18;122;12,1;95;22,5;1;5,5
1345;Negeri Sembilan;M;Rural;Obesity;7;46;126;29;74;25;2;6
1346;Negeri Sembilan;M;Urban;Normal;7;26;126,5;16,2;80;17;4;5,8
1347;Negeri Sembilan;M;Rural;Thinness;7,1;17,6;117;12,9;96;20;1;6,2
1348;Negeri Sembilan;M;Urban;Normal;7;20;120;13,9;84;19;1;5,3
1349;Pahang;M;Urban;Obesity;7,1;24;112;19,1;96;32,5;8;4,1
1350;Pahang;M;Rural;Normal;7,1;19;116;14,1;117;31;7;4,6
1351;Pahang;M;Rural;Normal;7,1;23;118;16,5;155;28;5;4,4
1352;Pahang;M;Rural;Normal;7,1;19,5;116,2;14,5;105;32;9;4,8
1353;Pahang;M;Urban;Normal;7,1;23,8;122;16;126;25;7;4,4
1354;Pahang;M;Urban;Normal;7,1;22;124,5;14,2;117;26;7;4,3
1355;Pahang;M;Rural;Overweight;7,1;26;118;18,7;122;28,5;7;4,9
