Id,State,Gender,Residential,Class_BMI,Age,Weight_kg,Height_cm,BMI_kg_m2,Power_cm,Flexibility_cm,Coordination_no,Speed_s
867,Selangor,F,Urban,Normal,7.0,20.4,117.0,14.9,84.0,32.0,2,5.1
868,Selangor,F,Rural,Normal,7.1,17.0,112.0,13.6,101.0,25.0,1,4.4
869,Selangor,F,Rural,Normal,7.0,18.0,115.0,13.6,105.0,24.0,5,5.5
870,Selangor,F,Rural,Normal,7.0,16.8,106.8,14.7,78.0,30.0,8,5.2
871,Selangor,F,Urban,Normal,7.0,21.0,118.0,15.1,93.0,27.0,1,4.7
872,Selangor,F,Urban,Normal,7.1,21.0,120.0,14.6,95.0,35.0,1,5.3
873,Selangor,F,Rural,Overweight,7.1,27.0,121.0,18.4,99.0,31.0,3,4.8
874,Selangor,F,Rural,Normal,7.1,20.0,121.0,13.7,93.0,25.0,6,5.4
875,Selangor,F,Urban,Normal,7.1,21.5,122.0,14.4,96.0,28.0,1,5.9
876,Selangor,F,Rural,Normal,7.1,18.5,110.0,15.3,101.0,27.0,4,5.8
877,Selangor,F,Rural,Normal,7.0,19.0,118.0,13.6,80.0,26.0,1,4.8
878,Selangor,F,Urban,Normal,7.0,19.0,118.0,13.6,103.0,32.0,6,4.5
879,Selangor,F,Urban,Normal,7.0,23.0,123.5,15.1,112.0,29.5,1,6.1
880,Selangor,F,Urban,Normal,7.1,20.5,113.0,16.1,63.0,31.0,1,4.7
881,Selangor,F,Rural,Normal,7.1,22.4,115.0,16.9,88.0,25.0,5,5.4
882,Selangor,F,Urban,Overweight,7.0,25.5,118.8,18.1,76.0,20.0,1,5.8
883,Selangor,F,Rural,Normal,7.0,24.0,122.0,16.1,77.0,25.0,2,4.0
884,Selangor,F,Rural,Obesity,7.1,26.0,109.0,21.9,92.0,20.5,7,5.7
885,Selangor,F,Rural,Overweight,7.0,29.0,124.0,18.9,91.0,23.0,4,5.0
886,Selangor,F,Urban,Normal,7.1,21.0,127.0,13.0,105.0,31.0,1,6.0
887,Selangor,F,Urban,Overweight,7.1,33.0,132.0,18.9,91.0,26.5,2,5.2
888,Selangor,F,Urban,Normal,7.1,24.0,120.0,16.7,81.0,31.0,1,5.2
889,Selangor,F,Rural,Normal,7.0,21.0,113.0,16.4,108.0,28.0,1,4.5
890,Selangor,F,Urban,Normal,7.0,23.0,122.0,15.5,120.0,34.0,7,5.0
891,Selangor,F,Rural,Normal,7.0,19.0,112.0,15.1,82.0,29.0,1,4.8
892,Selangor,F,Rural,Normal,7.1,18.0,117.0,13.1,93.0,28.0,1,5.3
893,Selangor,F,Urban,Overweight,7.1,29.5,125.0,18.9,71.0,22.0,1,5.5
894,Selangor,F,Rural,Normal,7.1,18.0,117.0,13.1,117.0,24.5,2,5.7
895,Selangor,F,Urban,Normal,7.1,28.0,130.0,16.6,126.0,35.0,5,5.6
896,Selangor,F,Urban,Normal,7.0,20.4,125.5,13.0,87.0,20.0,8,5.4
897,Selangor,F,Rural,Normal,7.1,18.5,120.0,12.8,90.0,24.0,3,5.2
898,Selangor,F,Urban,Normal,7.0,21.6,126.0,13.6,104.0,20.0,5,6.0
899,Selangor,F,Rural,Normal,7.1,20.0,114.0,15.4,92.0,19.0,5,5.2
900,Selangor,F,Rural,Normal,7.1,20.0,115.4,15.0,108.0,25.0,7,5.0
901,Selangor,F,Urban,Overweight,7.1,35.0,138.5,18.2,79.0,23.0,1,5.8
902,Selangor,F,Urban,Normal,7.0,18.0,118.0,12.9,81.0,30.0,4,6.8
903,Selangor,F,Urban,Severe thinness,7.1,16.0,117.1,11.7,93.0,25.5,4,6.0
904,Selangor,F,Rural,Normal,7.0,22.0,119.0,15.5,85.0,15.0,4,5.0
905,Selangor,F,Rural,Normal,7.1,20.4,120.0,14.2,98.0,21.0,1,5.1
906,Selangor,F,Rural,Severe thinness,7.0,16.5,119.0,11.7,121.0,23.5,1,5.7
907,Selangor,F,Rural,Normal,7.0,22.3,120.0,15.5,101.0,18.5,2,4.1
908,Selangor,F,Urban,Obesity,7.0,28.7,120.0,19.9,76.0,30.0,3,6.0
909,Selangor,F,Rural,Normal,7.1,20.0,117.0,14.6,77.0,27.0,4,5.0
910,Selangor,F,Urban,Normal,7.1,18.3,120.0,12.7,92.0,25.0,2,5.6
911,Selangor,F,Urban,Normal,7.1,21.0,121.0,14.3,89.0,28.0,1,5.4
912,Selangor,F,Urban,Normal,7.0,21.2,123.5,13.9,83.0,28.0,3,6.1
913,Selangor,F,Urban,Normal,7.1,21.0,114.0,16.2,98.0,23.5,3,6.3
914,Selangor,F,Rural,Obesity,7.0,35.0,123.0,23.1,62.0,15.0,1,6.9
915,Selangor,F,Rural,Normal,7.0,22.1,126.0,13.9,90.0,25.5,3,6.1
916,Selangor,F,Rural,Normal,7.0,22.3,123.5,14.6,77.0,32.0,8,5.4
917,Selangor,F,Urban,Normal,7.1,20.0,114.0,15.4,83.0,23.0,2,5.1
918,Selangor,F,Rural,Normal,7.1,17.9,114.0,13.8,112.0,25.5,3,5.3
919,Selangor,F,Urban,Normal,7.0,21.0,119.5,14.7,85.0,27.0,3,5.6
920,Selangor,F,Urban,Overweight,7.1,23.0,113.0,18.0,116.0,35.0,10,4.6
921,Selangor,F,Rural,Normal,7.1,22.0,121.0,15.0,95.0,20.0,2,5.1
922,Selangor,F,Urban,Obesity,7.0,37.0,126.5,23.1,66.0,26.0,5,6.0
923,Selangor,F,Urban,Normal,7.1,23.0,122.0,15.5,131.0,31.0,5,4.6
924,Selangor,F,Rural,Normal,7.1,18.0,115.0,13.6,71.0,29.0,2,5.9
925,Selangor,F,Rural,Obesity,7.1,28.5,117.0,20.8,76.0,27.0,2,5.9
926,Selangor,F,Rural,Overweight,7.1,35.0,138.0,18.4,100.0,19.0,2,5.9
927,Selangor,F,Urban,Overweight,7.0,32.0,128.0,19.5,73.0,22.0,6,5.9
928,Selangor,F,Rural,Thinness,7.1,17.0,117.0,12.4,78.0,31.0,1,6.0
929,Selangor,F,Urban,Normal,7.1,20.0,120.0,13.9,78.0,29.0,1,6.0
930,Selangor,F,Rural,Normal,7.1,27.0,128.0,16.5,96.0,26.0,1,6.1
931,Selangor,F,Rural,Normal,7.1,21.0,117.0,15.3,75.0,26.0,7,4.8
932,Selangor,F,Rural,Normal,7.0,21.4,121.2,14.6,90.0,30.0,1,5.7
933,Selangor,F,Rural,Normal,7.1,25.0,121.0,17.1,107.0,33.0,8,4.9
934,Selangor,F,Rural,Normal,7.1,25.0,125.0,16.0,126.0,25.0,6,5.2
935,Selangor,F,Rural,Normal,7.0,20.0,118.0,14.4,101.0,20.0,6,5.2
936,Selangor,F,Rural,Overweight,7.0,24.0,117.0,17.5,85.0,31.0,3,6.3
937,Selangor,F,Urban,Normal,7.1,24.7,120.0,17.2,97.0,24.0,1,6.9
938,Selangor,F,Urban,Normal,7.1,18.0,115.0,13.6,113.0,31.0,1,4.6
939,Selangor,F,Rural,Normal,7.0,17.0,113.0,13.3,94.0,22.0,2,5.8
940,Selangor,F,Rural,Normal,7.1,20.0,121.0,13.7,77.0,21.0,1,5.0
941,Selangor,F,Rural,Normal,7.1,20.0,117.0,14.6,79.0,27.0,1,5.9
942,Selangor,F,Rural,Obesity,7.1,30.2,121.9,20.3,75.0,28.0,1,6.2
943,Selangor,F,Rural,Normal,7.0,19.0,113.0,14.9,87.0,23.0,1,5.8
944,Selangor,F,Rural,Normal,7.0,22.0,116.0,16.3,66.0,36.5,2,5.1
945,Selangor,F,Rural,Normal,7.1,18.0,114.5,13.7,86.0,28.5,1,4.9
946,Selangor,F,Rural,Overweight,7.1,27.1,122.0,18.2,64.0,22.0,1,5.6
947,Selangor,F,Urban,Normal,7.0,16.5,111.0,13.4,79.0,22.0,3,6.5
948,Selangor,F,Urban,Normal,7.0,23.0,116.0,17.1,65.0,24.0,1,6.6
949,Selangor,F,Rural,Normal,7.1,20.0,119.0,14.1,84.0,26.0,4,5.3
950,Selangor,F,Rural,Normal,7.1,23.0,118.5,16.4,96.0,24.0,7,5.1
951,Selangor,F,Urban,Normal,7.0,23.0,122.0,15.5,104.0,25.0,1,6.6
952,Selangor,F,Rural,Normal,7.1,26.0,124.0,16.9,90.0,18.0,1,5.2
953,Selangor,F,Rural,Normal,7.0,19.0,115.0,14.4,85.0,25.0,1,4.9
954,Selangor,F,Urban,Normal,7.1,20.0,119.0,14.1,74.0,29.0,1,5.2
955,Selangor,F,Urban,Normal,7.1,21.0,124.0,13.7,96.0,27.0,1,6.2
956,Terengganu,F,Rural,Severe thinness,7.1,16.0,118.0,11.5,120.0,31.0,7,4.8
957,Terengganu,F,Rural,Normal,7.1,17.5,112.6,13.8,106.0,31.0,9,4.8
958,Terengganu,F,Rural,Normal,7.1,19.3,115.5,14.5,112.0,29.0,7,5.4
959,Terengganu,F,Urban,Normal,7.0,20.5,123.0,13.6,111.0,33.5,5,5.6
960,Terengganu,F,Rural,Normal,7.0,23.0,119.0,16.2,105.0,26.5,9,5.2
961,Terengganu,F,Urban,Normal,7.1,20.0,119.0,14.1,94.0,26.5,6,4.7
962,Terengganu,F,Rural,Normal,7.1,23.7,122.1,15.9,105.0,27.0,3,4.9
963,Terengganu,F,Urban,Normal,7.0,20.1,117.0,14.7,99.0,31.0,1,4.7
964,Terengganu,F,Rural,Normal,7.0,19.1,116.0,14.2,86.0,26.0,5,4.4
965,Terengganu,F,Rural,Normal,7.0,20.5,112.0,16.3,96.0,27.0,6,5.3
966,Terengganu,F,Urban,Normal,7.1,25.0,127.0,15.5,100.0,26.0,5,5.4
967,Terengganu,F,Urban,Normal,7.0,18.9,111.4,15.2,99.0,28.0,1,5.0
968,Terengganu,F,Rural,Normal,7.1,23.0,115.6,17.2,86.0,27.0,6,5.3
969,Terengganu,F,Urban,Normal,7.0,18.7,112.0,14.9,81.0,29.0,3,5.0
970,Terengganu,F,Urban,Normal,7.0,18.7,112.0,14.9,81.0,29.0,3,5.0
971,Terengganu,F,Rural,Obesity,7.1,37.5,125.0,24.0,75.0,31.0,4,5.5
972,Terengganu,F,Rural,Normal,7.1,19.8,117.0,14.5,77.0,28.0,7,5.6
973,Terengganu,F,Urban,Normal,7.1,20.0,119.0,14.1,72.0,27.0,3,4.8
974,Terengganu,F,Rural,Normal,7.0,19.9,117.0,14.5,74.0,32.5,1,5.1
975,Terengganu,F,Urban,Normal,7.0,17.2,113.0,13.5,75.0,31.0,1,5.1
976,Terengganu,F,Rural,Thinness,7.1,17.0,119.5,11.9,100.0,23.0,6,6.0
977,Terengganu,F,Rural,Normal,7.0,17.3,112.0,13.8,88.0,30.5,1,5.5
978,Terengganu,F,Urban,Obesity,7.0,30.6,124.0,19.9,79.0,24.5,5,5.2
979,Terengganu,F,Urban,Obesity,7.0,38.0,106.0,33.8,86.0,28.0,1,5.0
980,Terengganu,F,Urban,Normal,7.1,22.5,116.0,16.7,87.0,24.0,5,5.4
981,Terengganu,F,Urban,Normal,7.1,18.7,115.0,14.1,82.0,27.0,4,5.5
982,Terengganu,F,Rural,Normal,7.1,20.3,110.0,16.8,78.0,24.0,2,4.7
983,Terengganu,F,Rural,Normal,7.0,23.2,120.0,16.1,109.0,23.0,1,5.4
984,Terengganu,F,Rural,Normal,7.1,15.2,106.5,13.4,100.0,22.0,3,5.5
985,Terengganu,F,Urban,Normal,7.0,17.5,112.4,13.9,76.0,28.0,4,5.6
986,Terengganu,F,Rural,Normal,7.1,18.0,117.0,13.1,76.0,29.0,1,5.2
987,Terengganu,F,Rural,Normal,7.1,20.5,121.0,14.0,69.0,30.0,2,5.5
988,Terengganu,F,Urban,Normal,7.1,23.4,119.0,16.5,61.0,31.0,3,6.0
989,Terengganu,F,Urban,Normal,7.0,22.4,124.0,14.6,90.0,25.0,3,5.9
990,Terengganu,F,Rural,Normal,7.0,17.3,112.0,13.8,89.0,24.0,2,5.8
991,Terengganu,F,Rural,Normal,7.1,18.0,117.0,13.1,79.0,17.0,6,6.2
992,Terengganu,F,Rural,Normal,7.1,19.1,114.0,14.7,84.0,27.0,1,5.7
993,Terengganu,F,Rural,Normal,7.1,19.0,117.0,13.9,92.0,25.0,1,5.8
994,Terengganu,F,Rural,Normal,7.0,19.9,117.2,14.5,83.0,9.0,1,5.2
995,Terengganu,F,Urban,Normal,7.1,18.5,111.5,14.9,88.0,20.5,1,6.0
996,Terengganu,F,Rural,Normal,7.0,17.1,113.0,13.4,75.0,22.0,1,5.5
997,Terengganu,F,Rural,Normal,7.0,17.6,117.0,12.9,51.0,22.5,1,5.4
998,Terengganu,F,Urban,Normal,7.1,16.5,111.4,13.3,57.0,26.5,1,6.0
999,Terengganu,F,Rural,Normal,7.1,25.0,123.0,16.5,72.0,16.0,1,5.7
1000,Johor,M,Rural,Obesity,7.1,32.0,118.5,22.8,102.0,38.0,5,4.2
1001,Johor,M,Urban,Overweight,7.0,28.9,126.0,18.2,111.0,32.0,9,5.0
1002,Johor,M,Urban,Normal,7.0,23.0,121.0,15.7,134.0,29.0,6,4.8
1003,Johor,M,Rural,Normal,7.0,25.0,122.5,16.7,119.0,27.5,8,4.8
1004,Johor,M,Urban,Normal,7.1,22.0,120.0,15.3,117.0,20.0,10,4.2
1005,Johor,M,Urban,Normal,7.1,18.5,112.0,14.7,130.0,27.0,5,4.5
1006,Johor,M,Rural,Normal,7.1,23.0,121.8,15.5,145.0,28.0,3,4.5
1007,Johor,M,Urban,Normal,7.0,21.0,120.0,14.6,132.0,28.0,4,4.6
1008,Johor,M,Rural,Normal,7.1,26.5,127.0,16.4,102.0,25.5,9,4.4
1009,Johor,M,Urban,Normal,7.1,19.8,118.0,14.2,114.0,28.5,8,5.0
1010,Johor,M,Rural,Normal,7.1,18.5,111.8,14.8,130.0,27.0,7,4.9
1011,Johor,M,Rural,Normal,7.0,23.0,119.0,16.2,102.0,34.0,2,3.9
1012,Johor,M,Urban,Normal,7.0,20.0,121.0,13.7,105.0,30.0,5,4.5
1013,Johor,M,Urban,Normal,7.0,24.0,119.0,16.9,115.0,30.0,4,4.7
1014,Johor,M,Urban,Normal,7.1,22.0,123.0,14.5,115.0,26.5,7,4.8
1015,Johor,M,Rural,Normal,7.1,19.6,115.0,14.8,111.0,25.5,9,4.8
1016,Johor,M,Rural,Normal,7.0,20.6,115.3,15.5,115.0,23.0,9,4.8
1017,Johor,M,Rural,Normal,7.0,21.0,117.0,15.3,115.0,22.0,8,4.6
1018,Johor,M,Urban,Thinness,7.0,18.0,118.0,12.9,107.0,24.5,7,4.4
1019,Johor,M,Urban,Normal,7.1,23.0,124.0,15.0,88.0,33.0,6,4.6
1020,Johor,M,Rural,Normal,7.1,22.0,117.0,16.1,138.0,37.0,3,5.4
1021,Johor,M,Urban,Normal,7.0,19.7,120.0,13.7,106.0,34.5,6,5.2
1022,Johor,M,Urban,Normal,7.0,19.6,118.5,14.0,108.0,30.0,9,5.5
1023,Johor,M,Rural,Obesity,7.1,33.3,120.5,22.9,103.0,27.0,6,4.6
1024,Johor,M,Urban,Obesity,7.1,30.7,124.0,20.0,119.0,33.0,3,5.1
1025,Johor,M,Urban,Overweight,7.1,27.0,124.0,17.6,109.0,24.0,7,4.6
1026,Johor,M,Urban,Normal,7.0,21.0,122.0,14.1,112.0,26.0,3,4.2
1027,Johor,M,Urban,Normal,7.1,22.9,120.1,15.9,91.0,22.5,9,4.0
1028,Johor,M,Urban,Normal,7.0,21.8,116.9,16.0,84.0,28.0,7,4.4
1029,Johor,M,Urban,Overweight,7.1,31.5,131.0,18.4,87.0,31.0,7,4.8
1030,Johor,M,Urban,Overweight,7.0,24.0,117.5,17.4,125.0,29.5,1,4.8
1031,Johor,M,Urban,Normal,7.0,20.7,116.0,15.4,104.0,29.0,1,3.9
1032,Johor,M,Urban,Normal,7.1,21.3,124.0,13.9,109.0,18.0,8,4.5
1033,Johor,M,Urban,Normal,7.0,18.0,108.5,15.3,113.0,32.5,1,4.9
1034,Johor,M,Urban,Normal,7.0,18.0,114.0,13.9,112.0,27.0,4,4.8
1035,Johor,M,Rural,Normal,7.0,21.0,121.0,14.3,87.0,25.5,9,4.6
1036,Johor,M,Urban,Normal,7.0,20.9,116.0,15.5,95.0,26.5,9,4.9
1037,Johor,M,Urban,Overweight,7.1,24.0,115.0,18.1,106.0,31.5,2,4.9
1038,Johor,M,Urban,Normal,7.0,25.0,124.0,16.3,125.0,26.0,2,4.8
1039,Johor,M,Rural,Normal,7.1,22.0,125.5,14.0,117.0,26.0,6,5.1
1040,Johor,M,Rural,Normal,7.0,19.0,117.0,13.9,108.0,26.5,5,4.9
1041,Johor,M,Rural,Normal,7.0,21.0,119.0,14.8,129.0,22.0,6,5.0
1042,Johor,M,Urban,Normal,7.0,17.0,112.0,13.6,113.0,29.0,1,4.8
1043,Johor,M,Urban,Normal,7.1,23.0,119.0,16.2,98.0,25.0,9,5.0
1044,Johor,M,Rural,Normal,7.1,23.0,118.0,16.5,95.0,24.0,9,4.9
1045,Johor,M,Rural,Normal,7.1,21.0,115.0,15.9,130.0,24.0,8,5.9
1046,Johor,M,Rural,Overweight,7.1,28.6,127.0,17.7,93.0,25.0,8,4.8
1047,Johor,M,Rural,Normal,7.1,16.0,110.0,13.2,108.0,29.0,4,5.2
1048,Johor,M,Urban,Overweight,7.1,26.0,120.0,18.1,107.0,35.5,2,5.4
1049,Johor,M,Urban,Normal,7.0,19.0,115.0,14.4,118.0,19.0,4,4.6
1050,Johor,M,Rural,Obesity,7.1,32.0,108.0,27.4,102.0,29.0,7,5.8
1051,Johor,M,Urban,Normal,7.0,24.0,131.0,14.0,103.0,28.0,5,5.2
1052,Johor,M,Urban,Obesity,7.0,41.3,126.0,26.0,78.0,33.0,2,4.7
1053,Johor,M,Urban,Normal,7.0,19.8,117.0,14.5,94.0,36.5,3,5.2
1054,Johor,M,Urban,Normal,7.1,20.5,119.0,14.5,120.0,25.0,1,4.8
1055,Johor,M,Urban,Normal,7.1,17.0,112.0,13.6,103.0,25.5,5,5.0
1056,Johor,M,Rural,Normal,7.1,24.0,125.0,15.4,96.0,19.0,5,4.3
1057,Johor,M,Urban,Overweight,7.1,27.0,124.0,17.6,102.0,24.5,2,4.6
1058,Johor,M,Rural,Overweight,7.0,25.8,122.5,17.2,96.0,20.0,10,5.1
1059,Johor,M,Rural,Normal,7.0,19.0,118.0,13.6,84.0,22.0,8,4.8
1060,Johor,M,Urban,Overweight,7.1,24.0,117.0,17.5,100.0,27.0,6,5.6
1061,Johor,M,Urban,Normal,7.1,21.9,118.0,15.7,70.0,28.0,5,4.9
1062,Johor,M,Urban,Normal,7.1,20.0,116.5,14.7,108.0,25.5,1,4.8
1063,Johor,M,Urban,Obesity,7.0,27.1,119.0,19.1,90.0,31.0,5,5.7
1064,Johor,M,Rural,Normal,7.1,17.5,113.0,13.7,96.0,14.5,7,4.8
1065,Johor,M,Urban,Normal,7.0,20.0,120.0,13.9,95.0,27.5,2,5.0
1066,Johor,M,Urban,Normal,7.1,20.0,118.0,14.4,101.0,23.0,1,4.6
1067,Johor,M,Urban,Normal,7.1,23.0,122.0,15.5,107.0,26.5,1,5.1
1068,Johor,M,Urban,Obesity,7.1,32.2,117.0,23.5,79.0,30.5,1,4.7
1069,Johor,M,Rural,Normal,7.1,22.3,125.0,14.3,103.0,27.0,5,5.9
1070,Johor,M,Urban,Obesity,7.1,43.0,126.0,27.1,82.0,25.5,6,5.1
1071,Johor,M,Rural,Obesity,7.1,30.6,121.7,20.7,91.0,24.0,4,4.9
1072,Johor,M,Rural,Obesity,7.1,37.0,122.0,24.9,101.0,30.0,1,5.8
1073,Johor,M,Urban,Normal,7.0,19.6,120.2,13.6,105.0,19.0,7,5.7
1074,Johor,M,Urban,Normal,7.1,19.3,114.0,14.9,98.0,28.0,1,5.3
1075,Johor,M,Rural,Normal,7.1,23.5,126.0,14.8,65.0,33.0,1,5.2
1076,Johor,M,Urban,Obesity,7.1,37.0,127.0,22.9,116.0,26.0,1,6.7
1077,Johor,M,Urban,Overweight,7.0,25.0,120.5,17.2,100.0,23.5,4,5.3
1078,Johor,M,Urban,Normal,7.1,20.0,115.0,15.1,102.0,19.5,5,5.3
1079,Johor,M,Urban,Normal,7.1,20.0,110.6,16.4,73.0,26.5,2,4.9
1080,Johor,M,Rural,Obesity,7.1,32.7,120.5,22.5,68.0,26.0,3,5.0
1081,Johor,M,Rural,Normal,7.1,23.1,121.0,15.8,82.0,23.5,6,5.3
1082,Johor,M,Urban,Normal,7.1,21.0,125.0,13.4,108.0,25.5,1,5.5
1083,Johor,M,Urban,Normal,7.1,19.0,109.0,16.0,98.0,22.0,4,5.4
1084,Johor,M,Rural,Normal,7.1,19.0,117.0,13.9,93.0,22.0,3,5.1
1085,Johor,M,Rural,Thinness,7.1,19.1,123.0,12.6,77.0,23.5,7,5.7
1086,Johor,M,Urban,Normal,7.0,22.4,119.0,15.8,91.0,27.0,2,5.8
1087,Johor,M,Urban,Overweight,7.0,30.0,127.0,18.6,102.0,26.0,1,9.0
1088,Johor,M,Urban,Normal,7.0,22.0,120.0,15.3,70.0,20.0,5,5.0
1089,Johor,M,Rural,Normal,7.1,24.4,122.0,16.4,83.0,22.0,1,4.9
1090,Johor,M,Urban,Overweight,7.0,25.0,117.0,18.3,115.0,17.0,1,5.4
1091,Johor,M,Rural,Overweight,7.1,27.0,124.5,17.4,79.0,31.0,1,6.0
1092,Johor,M,Urban,Normal,7.0,23.8,123.0,15.7,87.0,25.0,3,5.6
1093,Johor,M,Urban,Overweight,7.0,25.1,120.0,17.4,85.0,27.5,1,5.7
1094,Johor,M,Urban,Normal,7.1,22.6,122.5,15.1,81.0,25.5,1,5.1
1095,Johor,M,Urban,Obesity,7.0,30.0,121.0,20.5,61.0,30.0,1,5.5
1096,Johor,M,Urban,Normal,7.0,21.0,122.0,14.1,85.0,17.5,4,5.2
1097,Johor,M,Urban,Normal,7.0,21.4,128.0,13.1,86.0,17.5,4,5.4
1098,Johor,M,Urban,Overweight,7.1,22.0,113.0,17.2,92.0,23.0,1,5.4
1099,Johor,M,Urban,Normal,7.1,18.6,116.5,13.7,71.0,25.0,1,5.3
1100,Johor,M,Urban,Overweight,7.0,33.0,132.0,18.9,100.0,15.0,2,7.0
1101,Johor,M,Rural,Normal,7.0,17.0,113.0,13.3,71.0,23.0,1,5.3
1102,Johor,M,Urban,Normal,7.1,25.0,128.0,15.3,84.0,18.5,1,5.1
1103,Johor,M,Rural,Obesity,7.1,34.5,119.0,24.4,61.0,23.0,2,5.7
1104,Johor,M,Urban,Overweight,7.0,25.0,118.0,18.0,79.0,16.0,1,5.1
1105,Johor,M,Urban,Normal,7.0,19.5,113.0,15.3,68.0,23.0,2,6.9
1106,Johor,M,Urban,Obesity,7.0,36.0,133.0,20.4,75.0,17.0,1,6.0
1107,Johor,M,Rural,Thinness,7.0,15.0,110.0,12.4,71.0,14.5,1,6.2
1108,Kedah,M,Urban,Normal,7.0,19.0,117.5,13.8,117.0,28.5,9,4.8
1109,Kedah,M,Rural,Normal,7.1,18.0,115.0,13.6,124.0,26.0,10,4.8
1110,Kedah,M,Rural,Normal,7.0,18.0,113.0,14.1,115.0,35.0,3,4.4
1111,Kedah,M,Urban,Obesity,7.1,30.0,124.0,19.5,142.0,30.5,4,4.7
1112,Kedah,M,Urban,Normal,7.1,21.5,116.0,16.0,127.0,39.5,2,4.8
1113,Kedah,M,Urban,Normal,7.0,20.0,117.0,14.6,132.0,24.0,8,4.7
1114,Kedah,M,Urban,Normal,7.1,20.5,117.2,14.9,96.0,27.5,9,4.5
1115,Kedah,M,Urban,Normal,7.1,21.0,122.0,14.1,148.0,26.0,2,4.4
1116,Kedah,M,Rural,Normal,7.0,22.0,118.8,15.6,113.0,34.0,3,4.7
1117,Kedah,M,Rural,Normal,7.0,16.5,111.0,13.4,123.0,19.5,9,4.7
1118,Kedah,M,Urban,Normal,7.1,17.1,112.0,13.6,116.0,27.0,4,4.4
1119,Kedah,M,Urban,Normal,7.1,20.0,121.0,13.7,112.0,28.0,4,4.5
1120,Kedah,M,Urban,Normal,7.1,23.0,124.3,14.9,99.0,26.0,10,4.7
1121,Kedah,M,Urban,Normal,7.1,22.0,120.1,15.3,127.0,28.5,6,5.1
1122,Kedah,M,Rural,Severe thinness,7.1,11.1,113.5,8.6,126.0,27.5,7,5.2
1123,Kedah,M,Rural,Normal,7.0,28.0,130.0,16.6,128.0,21.0,7,4.7
1124,Kedah,M,Rural,Severe thinness,7.0,18.5,127.5,11.4,118.0,27.0,3,4.6
1125,Kedah,M,Rural,Normal,7.0,18.0,110.0,14.9,133.0,25.0,3,4.6
1126,Kedah,M,Urban,Severe thinness,7.0,16.0,118.0,11.5,121.0,24.0,9,5.1
1127,Kedah,M,Urban,Normal,7.0,24.0,119.0,16.9,106.0,27.0,9,5.0
1128,Kedah,M,Rural,Normal,7.0,19.0,111.0,15.4,90.0,31.5,6,4.7
1129,Kedah,M,Rural,Normal,7.0,21.0,118.0,15.1,125.0,22.0,6,4.6
1130,Kedah,M,Rural,Overweight,7.0,20.0,108.0,17.1,110.0,27.0,1,3.0
1131,Kedah,M,Rural,Normal,7.0,22.0,122.0,14.8,123.0,22.0,5,4.5
1132,Kedah,M,Rural,Overweight,7.0,27.0,120.0,18.8,107.0,27.5,5,4.7
1133,Kedah,M,Rural,Normal,7.1,23.0,120.0,16.0,98.0,24.0,7,4.4
1134,Kedah,M,Rural,Obesity,7.0,26.5,115.5,19.9,105.0,11.0,8,4.4
1135,Kedah,M,Rural,Thinness,7.1,17.4,118.0,12.5,113.0,29.0,1,4.7
1136,Kedah,M,Rural,Normal,7.1,21.5,122.0,14.4,107.0,27.0,3,4.6
1137,Kedah,M,Urban,Normal,7.1,18.0,115.0,13.6,94.0,30.0,4,4.7
1138,Kedah,M,Urban,Thinness,7.1,19.1,122.0,12.8,109.0,27.0,6,5.0
1139,Kedah,M,Urban,Normal,7.0,20.0,120.0,13.9,107.0,26.0,8,5.1
1140,Kedah,M,Urban,Normal,7.1,21.0,120.5,14.5,95.0,27.0,5,4.6
1141,Kedah,M,Urban,Thinness,7.1,17.4,117.0,12.7,95.0,21.5,9,4.7
1142,Kedah,M,Urban,Normal,7.1,21.6,116.0,16.1,108.0,26.0,8,5.3
1143,Kedah,M,Urban,Overweight,7.1,27.5,125.5,17.5,98.0,27.5,5,4.8
1144,Kedah,M,Rural,Normal,7.1,19.0,116.0,14.1,79.0,26.0,8,4.8
1145,Kedah,M,Urban,Normal,7.1,20.8,116.0,15.4,110.0,26.5,1,4.7
1146,Kedah,M,Urban,Normal,7.1,23.3,122.0,15.7,102.0,27.5,6,5.1
1147,Kedah,M,Urban,Obesity,7.1,22.5,106.0,20.0,90.0,33.0,4,5.1
1148,Kedah,M,Rural,Normal,7.1,20.0,116.0,14.9,108.0,25.0,6,5.0
1149,Kedah,M,Urban,Overweight,7.1,23.0,116.0,17.1,105.0,22.0,4,4.5
1150,Kedah,M,Urban,Normal,7.1,23.0,117.8,16.6,97.0,33.0,3,5.1
1151,Kedah,M,Rural,Normal,7.0,18.0,114.0,13.9,113.0,22.0,2,4.6
1152,Kedah,M,Rural,Obesity,7.1,35.0,127.0,21.7,89.0,24.0,8,4.9
1153,Kedah,M,Rural,Normal,7.0,20.0,118.0,14.4,102.0,24.0,9,5.5
1154,Kedah,M,Urban,Normal,7.1,19.5,114.5,14.9,100.0,31.0,1,5.1
1155,Kedah,M,Urban,Overweight,7.0,22.0,113.0,17.2,104.0,25.0,4,4.9
1156,Kedah,M,Urban,Thinness,7.1,18.0,120.0,12.5,95.0,31.0,3,5.2
1157,Kedah,M,Urban,Normal,7.1,20.0,121.0,13.7,109.0,23.0,4,4.9
1158,Kedah,M,Urban,Normal,7.0,21.0,121.0,14.3,118.0,27.0,2,5.5
